brand,clave,rendimiento,price,precio_original,model,impresoras,description
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4200DTN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4200N,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4200TN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4300,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4300N,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4300TN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4300DTN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4300DTNS,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4300DTNSL,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4350,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4240,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4250,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4240N,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4250DTN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4250DTNSL,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4250N,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4250TN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4350DTN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4350DTNSL,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4350N,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q5942A,10000,1181.81,2181.80,LASERJET,4350TN,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q1338A,10000,1181.81,2181.80,LASERJET,4200,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q1338A,10000,1181.81,2181.80,LASERJET,4200DTNSL,"Toner, Color Negro, Rendimiento 12,000 paginas"
HP,Q1338A,10000,1181.81,2181.80,LASERJET,4200DTNS,"Toner, Color Negro, Rendimiento 12,000 paginas"
